XGBoost_Primary_pred,XGBoost_Secondary_pred,LightGBM_Medical_pred,RandomForest_Medical_pred,LogisticRegression_Medical_pred,CNN_Medical_pred,ensemble_mean,ensemble_std,ensemble_min,ensemble_max,ensemble_range,ensemble_median,high_confidence,low_confidence,disagreement,XGBoost_Primary_rank,XGBoost_Secondary_rank,LightGBM_Medical_rank,RandomForest_Medical_rank,LogisticRegression_Medical_rank,CNN_Medical_rank,XGBoost_Primary_XGBoost_Secondary_diff,XGBoost_Primary_XGBoost_Secondary_product,XGBoost_Primary_LightGBM_Medical_diff,XGBoost_Primary_LightGBM_Medical_product,XGBoost_Primary_RandomForest_Medical_diff,XGBoost_Primary_RandomForest_Medical_product,XGBoost_Primary_LogisticRegression_Medical_diff,XGBoost_Primary_LogisticRegression_Medical_product,XGBoost_Primary_CNN_Medical_diff,XGBoost_Primary_CNN_Medical_product,XGBoost_Secondary_LightGBM_Medical_diff,XGBoost_Secondary_LightGBM_Medical_product,XGBoost_Secondary_RandomForest_Medical_diff,XGBoost_Secondary_RandomForest_Medical_product,XGBoost_Secondary_LogisticRegression_Medical_diff,XGBoost_Secondary_LogisticRegression_Medical_product,XGBoost_Secondary_CNN_Medical_diff,XGBoost_Secondary_CNN_Medical_product,LightGBM_Medical_RandomForest_Medical_diff,LightGBM_Medical_RandomForest_Medical_product,LightGBM_Medical_LogisticRegression_Medical_diff,LightGBM_Medical_LogisticRegression_Medical_product,LightGBM_Medical_CNN_Medical_diff,LightGBM_Medical_CNN_Medical_product,RandomForest_Medical_LogisticRegression_Medical_diff,RandomForest_Medical_LogisticRegression_Medical_product,RandomForest_Medical_CNN_Medical_diff,RandomForest_Medical_CNN_Medical_product,LogisticRegression_Medical_CNN_Medical_diff,LogisticRegression_Medical_CNN_Medical_product
0.06542016565799713,0.04660157486796379,0.05493623568642543,0.17590027507320818,0.5110208710913734,0.4066782593727112,0.21009289695827985,0.183532824875456,0.04660157486796379,0.5110208710913734,0.4644192962234096,0.12066022036560266,0.0,0.6666666666666666,0.16583777884917497,0.24528301886792453,0.1509433962264151,0.4056603773584906,0.5188679245283019,0.7830188679245284,0.9528301886792453,0.01881859079003334,0.003048682747785747,0.010483929971571701,0.0035939376392327255,-0.11048010941521105,0.011507425134576543,-0.44560070543337627,0.033431070041491644,-0.34125809371471405,0.02660495909766869,-0.00833466081846164,0.002560115100305059,-0.1292987002052444,0.008197229838119536,-0.4644192962234096,0.023814377383256712,-0.3600766845047474,0.018951847351330597,-0.12096403938678275,0.009663298968728829,-0.456084635404948,0.028073563014958117,-0.35174202368628577,0.022341372705444514,-0.33512059601816524,0.08988871179312304,-0.230777984299503,0.0715348176899534,0.10434261171866221,0.20782107835856636
0.05209574103355408,0.037578683346509933,0.008946142565431216,0.1429172654673235,0.49856332855933266,0.30220165848731995,0.17371713657657853,0.17486036126283014,0.008946142565431216,0.49856332855933266,0.48961718599390147,0.09750650325043879,0.0,0.6666666666666666,0.1511102379644985,0.1509433962264151,0.14150943396226415,0.018867924528301886,0.3867924528301887,0.5566037735849056,0.7924528301886793,0.014517057687044144,0.001957689356001713,0.04314959846812286,0.0004660559263379598,-0.09082152443376942,0.007445380851009386,-0.4464675875257786,0.02597302605345373,-0.25010591745376587,0.01574341934046597,0.028632540781078717,0.0003361842586390737,-0.10533858212081357,0.005370642663745649,-0.46098464521282273,0.018735353452113156,-0.26462297514081,0.011356340431085132,-0.13397112290189228,0.0012785582319322557,-0.48961718599390147,0.004460218615187715,-0.29325551592188875,0.002703539120337321,-0.3556460630920092,0.07125330757998657,-0.15928439301999645,0.04318983465069774,0.19636167007201272,0.15066666475158894
0.07309997826814651,0.08874684572219849,0.02307791427246687,0.09739317578103539,0.49238622813457233,0.2873317301273346,0.1770059787176257,0.16342921609888553,0.02307791427246687,0.49238622813457233,0.4693083138621055,0.09307001075161694,0.0,0.8333333333333334,0.14190200027555186,0.32075471698113206,0.4339622641509434,0.1792452830188679,0.10377358490566038,0.39622641509433965,0.7452830188679245,-0.01564686745405197,0.006487392493659261,0.05002206399567964,0.0016869950317914765,-0.024293197512888873,0.0071194390330594605,-0.4192862498664258,0.03599342257617187,-0.21423175185918808,0.021003943228057098,0.06566893144973161,0.00204809209752874,-0.008646330058836901,0.008643337145434506,-0.40363938241237385,0.04369772462399412,-0.1985848844051361,0.025499784724702934,-0.07431526150856851,0.0022476313613980312,-0.4693083138621055,0.011363247161832976,-0.26425381585486774,0.006631017035638214,-0.39499305235353693,0.047955058468871395,-0.1899385543462992,0.02798414969976052,0.20505449800723774,0.14147818682077914
0.09042058885097504,0.08570737391710281,0.02336233395528714,0.12957326071700292,0.17397217567801188,7.8238373353752e-14,0.08383928885307634,0.059088669458706326,7.8238373353752e-14,0.17397217567801188,0.17397217567793363,0.08806398138403893,0.0,1.0,0.04810541458359576,0.44339622641509435,0.41509433962264153,0.19811320754716982,0.3018867924528302,0.0660377358490566,0.05660377358490566,0.004713214933872223,0.007749711218455135,0.0670582548956879,0.002112435993170192,-0.03915267186602789,0.011716090533372317,-0.08355158682703684,0.015730666568491113,0.0904205888508968,7.0743597893886905e-15,0.062345039961815674,0.0020023242918820222,-0.04386588679990011,0.01110538390593042,-0.08826480176090906,0.014910698312007264,0.08570737391702457,6.705605519695916e-15,-0.10621092676171578,0.0030271337885461108,-0.15060984172272474,0.004064396067117597,0.0233623339552089,1.827831006408793e-15,-0.04439891496100895,0.02254214207663127,0.12957326071692468,1.0137601148639923e-14,0.17397217567793363,1.3611300033860827e-14
0.030217822641134262,0.021014971658587456,0.011140110681090526,0.18067131120847982,0.49855141797821984,0.2569063901901245,0.16641700405960605,0.17440740850392275,0.011140110681090526,0.49855141797821984,0.48741130729712934,0.10544456692480704,0.0,0.8333333333333334,0.14562603573266866,0.02830188679245283,0.018867924528301886,0.04716981132075472,0.5471698113207547,0.5471698113207547,0.6698113207547169,0.009202850982546806,0.0006350266863876589,0.019077711960043736,0.0003366298887637989,-0.15045348856734556,0.005459493638439016,-0.4683335953370856,0.015065138325951842,-0.22668856754899025,0.0077631517341392176,0.00987486097749693,0.0002341091102366448,-0.15965633954989236,0.0037968024845660376,-0.4775364463196324,0.010477043919160878,-0.23589141853153706,0.005398880508755477,-0.1695312005273893,0.0020126984037602165,-0.48741130729712934,0.005553917976491994,-0.24576627950903399,0.0028619656213974163,-0.31788010676974,0.09007393839097186,-0.0762350789816447,0.04641561437348713,0.24164502778809532,0.1280810451169524
0.08465618640184402,0.10205571353435516,0.020846736710301118,0.2447185052006073,0.4944913876746728,0.24047145247459412,0.1978733303327291,0.15563252368858665,0.020846736710301118,0.4944913876746728,0.4736446509643717,0.17126358300447464,0.0,0.8333333333333334,0.12868711811722897,0.4056603773584906,0.5471698113207547,0.14150943396226415,0.7452830188679245,0.4528301886792453,0.5754716981132075,-0.01739952713251114,0.008639647508337567,0.06380944969154291,0.0017648052288174161,-0.1600623187987633,0.02071693539224325,-0.4098352012728288,0.04186175508909362,-0.1558152660727501,0.020357396105011416,0.08120897682405405,0.0021275285898326164,-0.14266279166625215,0.024974921663308784,-0.39243567414031766,0.050465671405732174,-0.13841573894023895,0.02454148566693748,-0.22387176849030618,0.005101582246055516,-0.4736446509643717,0.010308531764365343,-0.219624715764293,0.0050130450560815516,-0.2497728824740655,0.12101119322631995,0.004247052726013195,0.05884781439300155,0.2540199352000787,0.11891106223030617
0.11262527853250504,0.10704130679368973,0.07435967635527808,0.17850278029030262,0.5163556417966357,0.045165061950683594,0.1723416242865158,0.15915826380764952,0.045165061950683594,0.5163556417966357,0.47119057984595214,0.10983329266309738,0.0,0.8333333333333334,0.11672505783796892,0.6037735849056604,0.5566037735849056,0.4716981132075472,0.5377358490566038,0.8113207547169812,0.330188679245283,0.005583971738815308,0.012055556992122629,0.03826560217722695,0.008374779261100123,-0.06587750175779758,0.020103925349021882,-0.4037303632641307,0.058154697979176495,0.06746021658182144,0.005086727682133585,0.032681630438411644,0.007959556929824797,-0.07146147349661289,0.019107170868580874,-0.409314335002946,0.05527138266820624,0.061876244843006134,0.004834527252619125,-0.10414310393502453,0.013273408970904213,-0.44199596544135766,0.038396038408219736,0.02919461440459449,0.0033584593892189165,-0.3378528615063331,0.09217091767928307,0.13333771833961902,0.00806208913018078,0.47119057984595214,0.023321234550330038
0.06450173258781433,0.06035393476486206,0.025784303245440128,0.13767628293696021,0.47516921098362264,0.017275404185056686,0.13012681145062602,0.1591168105681781,0.017275404185056686,0.47516921098362264,0.45789380679856595,0.062427833676338196,0.0,0.8333333333333334,0.11753062367311029,0.22641509433962265,0.2358490566037736,0.25471698113207547,0.3490566037735849,0.2358490566037736,0.2641509433962264,0.0041477978229522705,0.0038929333608255234,0.0387174293423742,0.0016631322329004924,-0.07317455034914588,0.008880358785684073,-0.4106674783958083,0.030649237380828354,0.047226328402757645,0.001114293501090935,0.03456963151942193,0.0015561841560327147,-0.07732234817209815,0.008309305399045988,-0.4148152762187606,0.028678331561976536,0.043078530579805374,0.0010426386172215363,-0.1118919796915201,0.0035498870289515966,-0.4493849077381825,0.012251907028898246,0.008508899060383442,0.00044543426019504707,-0.3374929280466624,0.06541953073431338,0.12040087875190353,0.002378413434432211,0.45789380679856595,0.008208740176036558
0.06457128375768661,0.0828995332121849,0.03936711688395235,0.0915617168379306,0.5034261804195039,0.30905652046203613,0.18181372526221576,0.1691111907318688,0.03936711688395235,0.5034261804195039,0.4640590635355516,0.08723062502505775,0.0,0.6666666666666666,0.14961841678570284,0.2358490566037736,0.37735849056603776,0.33962264150943394,0.0660377358490566,0.6886792452830188,0.8207547169811321,-0.01832824945449829,0.005352929282423757,0.025204166873734266,0.002541985275035703,-0.026990433080243986,0.005912257599282969,-0.4388548966618173,0.032506874746916124,-0.24448523670434952,0.019956176279917415,0.04353241632823256,0.0032635156135891728,-0.008662183625745695,0.007590423585970698,-0.420526647207319,0.04173379536357006,-0.22615698724985123,0.02562064128248487,-0.05219459995397825,0.003604520808854162,-0.4640590635355516,0.019818437287016294,-0.2696894035780838,0.012166664164776587,-0.41186446358157336,0.04609456538037158,-0.21749480362410553,0.02829774561346106,0.1943696599574678,0.1555871436299451
0.06085401400923729,0.05037784203886986,0.02554195956328461,0.1308348333331192,0.74573667925531,0.012870385311543941,0.17103595225189414,0.25973715660570484,0.012870385311543941,0.74573667925531,0.732866293943766,0.055615928024053574,0.16666666666666666,0.8333333333333334,0.1915669090011386,0.19811320754716982,0.16981132075471697,0.2358490566037736,0.32075471698113206,0.9622641509433962,0.22641509433962265,0.010476171970367432,0.0030656939051885296,0.03531205444595268,0.001554330765087494,-0.06998081932388192,0.007961824780549862,-0.6848826652460727,0.045381070326604725,0.04798362869769335,0.0007832146080529769,0.02483588247558525,0.0012867488042423534,-0.08045699129424935,0.006591176566837744,-0.6953588372164401,0.03756860463011536,0.037507456727325916,0.0006483822382043515,-0.1052928737698346,0.0033417780224636122,-0.7201947196920253,0.019047576106397273,0.012671574251740668,0.0003287348611913475,-0.6149018459221908,0.09756833414076226,0.11796444802157527,0.0016838947171688773,0.732866293943766,0.009597918402967098
0.08245036751031876,0.05818827450275421,0.12555245675235271,0.14938432256833756,0.49905053032524593,0.26420456171035767,0.1964717522282278,0.15028396417151854,0.05818827450275421,0.49905053032524593,0.4408622558224917,0.13746838966034514,0.0,0.8333333333333334,0.123437195859716,0.3867924528301887,0.19811320754716982,0.6320754716981132,0.4339622641509434,0.5943396226415094,0.6981132075471698,0.024262093007564545,0.004797644617543395,-0.04310208924203396,0.010351846201054882,-0.0669339550580188,0.012316792296039436,-0.4166001628149272,0.041146899631536005,-0.1817541942000389,0.02178376321092168,-0.0673641822495985,0.007305680818001076,-0.09119604806558335,0.008692415968014407,-0.4408622558224917,0.029038889249310477,-0.20601628720760345,0.015373607561682157,-0.023831865815984843,0.018755568698740708,-0.3734980735728932,0.06265702012589913,-0.13865210495800495,0.03317153180791398,-0.3496662077569084,0.07455032540000646,-0.11482023914202011,0.039468019470566315,0.23484596861488827,0.13185142663590316
0.06247725337743759,0.09206972271203995,0.026070214001284682,0.04568710768062443,0.491019948571487,0.2004781812429428,0.15296707126430273,0.16126879766335692,0.026070214001284682,0.491019948571487,0.46494973457020233,0.07727348804473877,0.0,0.8333333333333334,0.12852132909527478,0.20754716981132076,0.5,0.27358490566037735,0.009433962264150943,0.36792452830188677,0.4716981132075472,-0.029592469334602356,0.00575226339427054,0.03640703937615291,0.0016287953657622841,0.016790145696813162,0.0028544050026446475,-0.4285426951940494,0.03067757774027717,-0.13800092786550522,0.012525326126163194,0.06599950871075527,0.0024002773741418223,0.04638261503141552,0.004206399335670202,-0.39895022585944706,0.04520807051105692,-0.10840845853090286,0.018457970556851833,-0.019616893679339747,0.001191072674333616,-0.46494973457020233,0.012800995138158465,-0.17440796724165814,0.0052265090875918555,-0.44533284089086256,0.022433281263720198,-0.1547910735623184,0.009159268254062068,0.2905417673285442,0.09843878624361503
0.3634883165359497,0.42147424817085266,0.17070886103388408,0.26601867176354416,0.5048543032505978,0.04961612448096275,0.2960267542059652,0.15341682826887768,0.04961612448096275,0.5048543032505978,0.455238178769635,0.31475349414974696,0.0,0.5,0.13391220177983484,0.9622641509433962,0.9622641509433962,0.7075471698113207,0.7924528301886793,0.7075471698113207,0.33962264150943394,-0.057985931634902954,0.15320096493087831,0.19277945550206563,0.06205067651497591,0.09746964477240555,0.09669467916646005,-0.14136598671464806,0.1835086407844896,0.31387219205498695,0.018034881560623273,0.2507653871369686,0.07194938886035886,0.1554555764073085,0.1121200196809486,-0.08338005507974511,0.21278308789836536,0.3718581236898899,0.020911918762765214,-0.09530981072966008,0.04541174447050128,-0.3341454422167137,0.08618310309596466,0.12109273655292133,0.008469912099060565,-0.2388356314870536,0.13430067118483355,0.2164025472825814,0.013198815532480378,0.455238178769635,0.025048913954831376
0.030796565115451813,0.022557144984602928,0.012772464674571707,0.14211784962884577,0.5665460185381017,0.0065983738750219345,0.130231402802766,0.2004472051243872,0.0065983738750219345,0.5665460185381017,0.5599476446630798,0.02667685505002737,0.0,0.8333333333333334,0.1494003541871385,0.03773584905660377,0.03773584905660377,0.07547169811320754,0.36792452830188677,0.8679245283018868,0.20754716981132076,0.008239420130848885,0.0006946825843370114,0.018024100440880104,0.0003933480400352556,-0.11132128451339396,0.004376741610162738,-0.5357494534226499,0.01744767135080862,0.024198191240429878,0.0002032072506982091,0.009784680310031222,0.0002881103374750332,-0.11956070464424284,0.0032057729389778715,-0.5439888735534988,0.012779660680613498,0.015958771109580994,0.00014884047616148602,-0.12934538495427406,0.0018151952140105262,-0.55377355386353,0.007236189008297152,0.006174090799549772,8.427749722833448e-05,-0.42442816890925594,0.08051630187041921,0.13551947575382384,0.0009377467061652717,0.5599476446630798,0.003738282447719503
